method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,mode,neighbour,GD,IGD,HV
SOBOL,MOEAD,WFG3,3,329.58,0.6626767,151.4104,0.6662373,121.5002,3.945049,0.4653834,0.0427152382003171,0.05574034290776924,0.025003005109985196
SOBOL,MOEAD,WFG3,3,329.58,0.6626767,151.4104,0.6662373,57.21342,3.945049,0.1702109,0.046875979827366444,0.0446696695188189,0.02121652986865762
SOBOL,MOEAD,WFG3,3,329.58,0.6626767,151.4104,0.8480188,121.5002,3.945049,0.1702109,0.045003506692177536,0.05062532404182663,0.022540986233283825
SOBOL,MOEAD,WFG3,3,329.58,0.6626767,193.3374,0.6662373,121.5002,3.945049,0.1702109,0.04437681024596171,0.05350671094106817,0.026987470933264705
SOBOL,MOEAD,WFG3,3,329.58,0.8438804,151.4104,0.6662373,121.5002,3.945049,0.1702109,0.044343367204626616,0.050824446850671105,0.0245992885244421
SOBOL,MOEAD,WFG3,3,336.8402,0.2723527,28.06988,0.2283471,60.02255,3.032505,0.3491642,0.03227318116017729,0.05915871459571401,0.023564796413784023
SOBOL,MOEAD,WFG3,3,336.8402,0.409226,31.89052,0.9077848,25.90589,3.416743,0.1451234,0.04367985276274227,0.039012430960156684,0.0180478864748993
SOBOL,MOEAD,WFG3,3,365.4526,0.4817355,198.0164,0.2958549,160.3974,3.068925,0.2853458,0.03522641692485052,0.05864283216091456,0.02861904594817167
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,198.0164,0.2958549,160.3974,1.496946,0.2853458,0.05919625929199767,0.1357652542150941,0.02612007582637687
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,198.0164,0.2958549,160.3974,3.068925,0.2853458,0.033071849417525806,0.07275560291868388,0.03266800196400499
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,198.0164,0.2958549,160.3974,3.068925,0.3748212,0.030958574341404803,0.06598345859754905,0.03025164653699556
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,198.0164,0.2958549,32.42755,3.068925,0.2853458,0.03404858281640908,0.07135925671334255,0.029424226119795456
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,198.0164,0.7652144,160.3974,3.068925,0.2853458,0.03365980516126546,0.06618848144456274,0.026683975679469327
SOBOL,MOEAD,WFG3,3,365.4526,0.8064135,72.21086,0.2958549,160.3974,3.068925,0.2853458,0.03346203096802975,0.04788311913767666,0.02102620594185349
SOBOL,MOEAD,WFG3,3,374.2259,0.3462149,21.52203,0.1971227,28.47199,2.226825,0.3376829,0.04947529733766279,0.047646278875542604,0.02242205844960621
SOBOL,MOEAD,WFG3,3,374.2259,0.7408716,53.92256,0.3768055,51.76678,1.006846,0.2445373,0.06025042244911441,0.1381478900135828,0.02669972899457154
SOBOL,MOEAD,WFG3,3,398.7734,0.7015734,82.63602,0.2358911,22.53017,2.86071,0.156409,0.03517453085442586,0.054085746574173296,0.024232661713656414
SOBOL,MOEAD,WFG3,3,398.7734,0.894669,15.2736,0.2789325,151.7053,2.660623,0.1861145,0.03463766244752464,0.06243244938497086,0.027440338538791388
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,21.52203,0.1971227,28.47199,1.006846,0.3376829,0.05762080643651499,0.0948714977395238,0.015135030629691886
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,21.52203,0.1971227,28.47199,2.226825,0.2445373,0.04686338115580742,0.04366875274236221,0.019999899826182596
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,21.52203,0.1971227,28.47199,2.226825,0.3376829,0.04666512737837887,0.048117069223461005,0.02123941495928255
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,21.52203,0.1971227,51.76678,2.226825,0.3376829,0.04543464443487464,0.06310821382953369,0.027817761673333035
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,21.52203,0.3768055,28.47199,2.226825,0.3376829,0.04785005835414746,0.0525229413636868,0.023462956084355484
SOBOL,MOEAD,WFG3,3,412.4539,0.3462149,53.92256,0.1971227,28.47199,2.226825,0.3376829,0.045224442758799006,0.053115384442714714,0.02266875028803086
SOBOL,MOEAD,WFG3,3,412.4539,0.7408716,21.52203,0.1971227,28.47199,2.226825,0.3376829,0.04636305119813051,0.07239024799437561,0.03283726470764414
SOBOL,MOEAD,WFG3,3,431.1772,0.4857772,63.61298,0.9456513,98.11773,2.112837,0.3704973,0.04607293116305785,0.06199053060436499,0.02890354915525056
SOBOL,MOEAD,WFG3,3,431.1772,0.8676696,10.97895,0.4711245,76.74726,1.580718,0.2180321,0.04721051084822346,0.05613637576071608,0.02634514406342625
SOBOL,MOEAD,WFG3,3,451.6704,0.1381575,170.738,0.5331595,144.0809,3.800021,0.1816281,0.044768543259395485,0.05499549275319616,0.021028298996853968
SOBOL,MOEAD,WFG3,3,451.6704,0.9741377,85.93497,0.5867099,182.1823,3.160156,0.2710246,0.02928665963148323,0.06101396521720573,0.02519225945761996
SOBOL,MOEAD,WFG3,3,46.9492,0.25058,19.519,0.321936,94.8876,2.47598,0.162096,0.10988339180178258,0.06508453802881284,0.026558873626205015
SOBOL,MOEAD,WFG3,3,46.94923,0.2505802,163.7235,0.1151729,94.8876,2.475979,0.1620957,0.09826228154446955,0.09420156467802647,0.03349065930831648
SOBOL,MOEAD,WFG3,3,46.94923,0.2505802,163.7235,0.3219355,110.5691,2.475979,0.1620957,0.11150893633787289,0.08344681831399835,0.03675791808163873
SOBOL,MOEAD,WFG3,3,46.94923,0.2505802,163.7235,0.3219355,94.8876,2.475979,0.1620957,0.10648693631006707,0.10926543832191464,0.0425198838246295
SOBOL,MOEAD,WFG3,3,46.94923,0.2505802,163.7235,0.3219355,94.8876,2.475979,0.3984762,0.11251191904471561,0.08615542425519929,0.02909664399416657
SOBOL,MOEAD,WFG3,3,46.94923,0.2505802,163.7235,0.3219355,94.8876,2.523567,0.1620957,0.0765780514603316,0.07607965662458308,0.03164705326821629
SOBOL,MOEAD,WFG3,3,46.94923,0.9311818,163.7235,0.3219355,94.8876,2.475979,0.1620957,0.11037237293997344,0.10879366494505671,0.036798767842553384
SOBOL,MOEAD,WFG3,3,461.5419,0.130053,59.02621,0.9855121,196.6081,3.551688,0.1756664,0.04508196477894106,0.0563748436931141,0.022058626256751094
SOBOL,MOEAD,WFG3,3,461.5419,0.989262,68.34588,0.6834441,15.45881,1.115412,0.2900275,0.056569880402698065,0.10304797462545495,0.01956442673797066
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,109.1774,0.1356434,64.90376,3.630303,0.2544831,0.037837129658746735,0.05207471991076405,0.023343000690970266
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,109.1774,0.1595038,40.37224,3.630303,0.2544831,0.03867689397141405,0.04976801318215508,0.024412068202312964
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,109.1774,0.1595038,64.90376,1.773133,0.2544831,0.04284835881687602,0.047814493767957905,0.02110363618430527
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,109.1774,0.1595038,64.90376,3.630303,0.2544831,0.03858779464568131,0.04784587884667454,0.021681366196645718
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,109.1774,0.1595038,64.90376,3.630303,0.3045944,0.037524120130534876,0.049684016608434176,0.0209249058609854
SOBOL,MOEAD,WFG3,3,486.8259,0.2847477,3.676384,0.1595038,64.90376,3.630303,0.2544831,0.040936353351786775,0.05776631921038013,0.024294563361618268
SOBOL,MOEAD,WFG3,3,486.8259,0.7216839,109.1774,0.1595038,64.90376,3.630303,0.2544831,0.03502787879104594,0.05280958405482015,0.024404622554853546
SOBOL,MOEAD,WFG3,3,497.9677,0.7015734,15.2736,0.2789325,151.7053,2.660623,0.1861145,0.030139969102629324,0.06457875210167216,0.028003913503576575
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,15.2736,0.2358911,151.7053,2.660623,0.1861145,0.031895265493428415,0.0602715915513069,0.025973183365099142
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,15.2736,0.2789325,151.7053,2.660623,0.156409,0.03106389609658763,0.05920947848596964,0.02605456774305623
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,15.2736,0.2789325,151.7053,2.660623,0.1861145,0.02995120714028006,0.058999720076234906,0.024790157424838467
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,15.2736,0.2789325,151.7053,2.86071,0.1861145,0.03195224971217255,0.07175761470341017,0.02912290869336108
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,15.2736,0.2789325,22.53017,2.660623,0.1861145,0.031851276994323906,0.050816093340797105,0.020204957979593395
SOBOL,MOEAD,WFG3,3,497.9677,0.894669,82.63602,0.2789325,151.7053,2.660623,0.1861145,0.028594473438677166,0.05189635598675811,0.02411218336750908
SOBOL,MOEAD,WFG3,3,517.8938,0.4364218,34.29554,0.6075639,142.8941,3.476347,0.1967234,0.029958285314476862,0.057409825461564506,0.02586223937824487
SOBOL,MOEAD,WFG3,3,517.8938,0.7478943,173.1017,0.9819858,41.7405,1.376108,0.1208813,0.05530670625837767,0.11111235659462822,0.02562261184219308
SOBOL,MOEAD,WFG3,3,540.856,0.2847477,109.1774,0.1595038,64.90376,3.630303,0.2544831,0.04053551238874036,0.04308102325847597,0.02062735326158023
SOBOL,MOEAD,WFG3,3,540.856,0.7216839,3.676384,0.1356434,40.37224,1.773133,0.3045944,0.047128100258825294,0.043305991368479076,0.019241557417092645
SOBOL,MOEAD,WFG3,3,558.6468,0.606134,55.62235,0.3547776,154.5714,3.889796,0.2757395,0.03811614790096726,0.04225636523811774,0.02038143650819958
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,55.62235,0.3547776,133.3273,3.889796,0.2757395,0.03718353493789277,0.051313727941654175,0.024921634095327144
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,55.62235,0.3547776,154.5714,2.681622,0.2757395,0.032581305943593666,0.05780883165383527,0.02496225031686939
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,55.62235,0.3547776,154.5714,3.889796,0.1410877,0.04029898880745017,0.0492666364621569,0.023455971673772936
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,55.62235,0.3547776,154.5714,3.889796,0.2757395,0.03760862217018193,0.05963809840768775,0.02821204891124855
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,55.62235,0.6148545,154.5714,3.889796,0.2757395,0.03881101703304719,0.040865117526618595,0.01968440352296726
SOBOL,MOEAD,WFG3,3,558.6468,0.8730749,89.14092,0.3547776,154.5714,3.889796,0.2757395,0.03666513286134645,0.04432399633610509,0.0206179560777934
SOBOL,MOEAD,WFG3,3,564.551,0.2723527,31.89052,0.9077848,25.90589,3.416743,0.1451234,0.037904913987298686,0.03349350017662712,0.015088125824269234
SOBOL,MOEAD,WFG3,3,564.551,0.409226,28.06988,0.9077848,25.90589,3.416743,0.1451234,0.04038580213573819,0.0442763409316895,0.01887045556412106
SOBOL,MOEAD,WFG3,3,564.551,0.409226,31.89052,0.2283471,25.90589,3.416743,0.1451234,0.036006112040276664,0.05700812364508907,0.025804531998188007
SOBOL,MOEAD,WFG3,3,564.551,0.409226,31.89052,0.9077848,25.90589,3.032505,0.1451234,0.03892665281918095,0.03916243254136744,0.017449998219398563
SOBOL,MOEAD,WFG3,3,564.551,0.409226,31.89052,0.9077848,25.90589,3.416743,0.1451234,0.03944871311986051,0.04349106322932003,0.018199363478514172
SOBOL,MOEAD,WFG3,3,564.551,0.409226,31.89052,0.9077848,25.90589,3.416743,0.3491642,0.03417577117767279,0.04641647828264967,0.019793558582749563
SOBOL,MOEAD,WFG3,3,564.551,0.409226,31.89052,0.9077848,60.02255,3.416743,0.1451234,0.03683267619217409,0.04517862742370258,0.018432194773264722
SOBOL,MOEAD,WFG3,3,592.0184,0.6861002,103.2499,0.8292174,136.4417,1.875551,0.3177604,0.042867800230489264,0.05460776829879341,0.02352053515988768
SOBOL,MOEAD,WFG3,3,592.0184,0.9190491,98.36994,0.6963501,68.07074,1.607076,0.4313233,0.042434728249117606,0.0702104364116115,0.031532743610208365
SOBOL,MOEAD,WFG3,3,608.9396,0.3399426,184.7167,0.5065977,195.8121,2.311775,0.2629545,0.042440778541795086,0.03380356693926199,0.015494328507020138
SOBOL,MOEAD,WFG3,3,608.9396,0.7705259,25.80442,0.7443376,49.18393,1.983144,0.3226953,0.043518215384354415,0.05549006531899823,0.025053950238309638
SOBOL,MOEAD,WFG3,3,62.65391,0.6416,160.5674,0.2632498,111.9095,1.476901,0.3505213,0.1273860605919206,0.22818715975024076,0.031997373894988614
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,149.7916,0.2632498,111.9095,1.476901,0.3505213,0.12680510920050492,0.23043818770821448,0.04159309013068989
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,160.5674,0.2632498,111.9095,1.476901,0.3505213,0.1281157523072099,0.22576847890496998,0.03894886193761654
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,160.5674,0.2632498,111.9095,1.476901,0.458987,0.1248209952600994,0.22282987861556672,0.03808000407201133
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,160.5674,0.2632498,111.9095,2.421449,0.3505213,0.10212259684867152,0.07050100222027403,0.030943154205939943
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,160.5674,0.2632498,148.5372,1.476901,0.3505213,0.12314889735196785,0.2423823543757654,0.03488147542240579
SOBOL,MOEAD,WFG3,3,62.65391,0.6578598,160.5674,0.8889927,111.9095,1.476901,0.3505213,0.13384043413767657,0.23623714428845502,0.03786078946707006
SOBOL,MOEAD,WFG3,3,624.1995,0.6626767,151.4104,0.6662373,121.5002,3.945049,0.1702109,0.038273827958306604,0.04782860923753304,0.022384060927324995
SOBOL,MOEAD,WFG3,3,624.1995,0.8438804,193.3374,0.8480188,57.21342,1.80634,0.4653834,0.043031700044727374,0.06048960125538521,0.02737974391140474
SOBOL,MOEAD,WFG3,3,648.6627,0.4522229,6.397835,0.712082,74.62563,2.734686,0.4980961,0.031576335300941574,0.055377427223185,0.02344253376890214
SOBOL,MOEAD,WFG3,3,648.6627,0.4637668,117.2044,0.9323365,172.6759,1.29416,0.242122,0.049661250254158615,0.10923138940256359,0.01934119067382477
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,41.03975,0.5357584,2.469645,1.684238,0.230088,0.04549212712012636,0.04804391622986326,0.021009342535296686
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,41.03975,0.5357584,2.469645,3.129873,0.230088,0.038807578106684816,0.03327421326567539,0.015243336062531289
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,41.03975,0.5357584,2.469645,3.129873,0.4536613,0.03589819250821176,0.03808099695625469,0.015817305858622822
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,41.03975,0.5357584,85.24672,3.129873,0.230088,0.03144644202255116,0.059344230210660244,0.02570292157005602
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,41.03975,0.8024516,2.469645,3.129873,0.230088,0.03983644694507229,0.029775728596275655,0.014509386157656094
SOBOL,MOEAD,WFG3,3,659.1998,0.3043075,47.68823,0.5357584,2.469645,3.129873,0.230088,0.0383794927338393,0.04486978477005087,0.020757737422580958
SOBOL,MOEAD,WFG3,3,659.1998,0.5141094,41.03975,0.5357584,2.469645,3.129873,0.230088,0.03833781470679309,0.039859574958633695,0.017024488704672047
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,103.2499,0.6963501,136.4417,1.875551,0.3177604,0.04041063692850295,0.05054579354920489,0.023570865469835528
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,103.2499,0.8292174,136.4417,1.607076,0.3177604,0.03983206972186892,0.04019085478538176,0.01886688061559504
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,103.2499,0.8292174,136.4417,1.875551,0.3177604,0.03965852027673752,0.05409835421349225,0.02663770673551135
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,103.2499,0.8292174,136.4417,1.875551,0.4313233,0.03948769632335119,0.06266597516631149,0.028011309147130688
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,103.2499,0.8292174,68.07074,1.875551,0.3177604,0.04125037046126555,0.04031629498484612,0.018415742279056457
SOBOL,MOEAD,WFG3,3,684.1937,0.6861002,98.36994,0.8292174,136.4417,1.875551,0.3177604,0.03998498528498737,0.06643719788807455,0.028911072503110462
SOBOL,MOEAD,WFG3,3,684.1937,0.9190491,103.2499,0.8292174,136.4417,1.875551,0.3177604,0.039983416388190286,0.0621707635056529,0.027446092093396948
SOBOL,MOEAD,WFG3,3,685.729,0.1599919,96.52399,0.552317,101.8947,2.964113,0.442915,0.02987550274061084,0.04652613032627942,0.018698368964208796
SOBOL,MOEAD,WFG3,3,685.729,0.6200065,112.71,0.6585795,107.9469,2.1695,0.4150298,0.03961509739403398,0.05119509589939005,0.02541900571070212
SOBOL,MOEAD,WFG3,3,708.8269,0.2076434,121.8133,0.4586621,169.626,2.574053,0.1037373,0.0359726446424286,0.04102037032152471,0.01758494063549931
SOBOL,MOEAD,WFG3,3,708.8269,0.3666651,182.1835,0.3982426,89.23227,3.270295,0.4272441,0.028921167963652437,0.052345149015721314,0.022401302865011102
SOBOL,MOEAD,WFG3,3,723.6601,0.170512,38.59595,0.8148664,161.9485,2.340115,0.295734,0.040113543691717636,0.057354339562365804,0.023990282673924345
SOBOL,MOEAD,WFG3,3,723.6601,0.5943902,105.3936,0.6414478,178.3809,1.225295,0.3618857,0.04643523268111665,0.1447343006240801,0.022441404658845393
SOBOL,MOEAD,WFG3,3,751.3575,0.1857844,157.3982,0.7363062,46.9162,2.029893,0.3786953,0.04060838604643944,0.04486389998319599,0.018936010922796218
SOBOL,MOEAD,WFG3,3,751.3575,0.2404422,73.81483,0.3606338,190.627,3.602253,0.3136178,0.03606990534687444,0.04013354920982812,0.018925489288286978
SOBOL,MOEAD,WFG3,3,768.2472,0.1381575,85.93497,0.5867099,182.1823,3.160156,0.2710246,0.030500651047469126,0.03871140072361835,0.017317915954507827
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,170.738,0.5867099,182.1823,3.160156,0.2710246,0.028962507274429665,0.06797997417602042,0.031154868058236154
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,85.93497,0.5331595,182.1823,3.160156,0.2710246,0.028976334074538607,0.06741540482044145,0.029553404651522265
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,85.93497,0.5867099,144.0809,3.160156,0.2710246,0.027443585075549396,0.04413346076038304,0.019492702578850617
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,85.93497,0.5867099,182.1823,3.160156,0.1816281,0.03134878171464251,0.0554778699290351,0.026269078351851403
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,85.93497,0.5867099,182.1823,3.160156,0.2710246,0.028749318023462197,0.06180650102597957,0.026161306588960716
SOBOL,MOEAD,WFG3,3,768.2472,0.9741377,85.93497,0.5867099,182.1823,3.800021,0.2710246,0.03320503177583416,0.060664976748080586,0.026972832104221352
SOBOL,MOEAD,WFG3,3,779.7433,0.606134,89.14092,0.6148545,133.3273,2.681622,0.1410877,0.03219863836916515,0.04595572258489174,0.021242901818399645
SOBOL,MOEAD,WFG3,3,779.7433,0.8730749,55.62235,0.3547776,154.5714,3.889796,0.2757395,0.03157805519231885,0.05759843218463452,0.02660470833222938
SOBOL,MOEAD,WFG3,3,801.0441,0.1097524,91.32761,0.1205052,6.902975,3.40735,0.4364454,0.02923425236304884,0.04400466422274146,0.017307920959430893
SOBOL,MOEAD,WFG3,3,801.0441,0.5299017,122.9334,0.4180047,36.0121,3.770655,0.3340797,0.03423547882512618,0.05549770763877489,0.025864772003633893
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,129.8748,0.1660823,91.31531,3.318701,0.2041384,0.029834262405470203,0.040360271724983306,0.019000502735454346
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,167.7031,0.1660823,83.20922,3.318701,0.2041384,0.0308275561074252,0.05777504519695597,0.025123300063466945
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,167.7031,0.1660823,91.31531,1.100608,0.2041384,0.04509941764802468,0.1268019938408326,0.021350268557352354
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,167.7031,0.1660823,91.31531,3.318701,0.2041384,0.030244861864500185,0.048454100462556264,0.022256354413602464
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,167.7031,0.1660823,91.31531,3.318701,0.4925116,0.026581742252010893,0.044923804984259554,0.01973654202475482
SOBOL,MOEAD,WFG3,3,817.4313,0.5356833,167.7031,0.8593249,91.31531,3.318701,0.2041384,0.03193178900045305,0.05435829790551368,0.02498040542087696
SOBOL,MOEAD,WFG3,3,817.4313,0.5652462,167.7031,0.1660823,91.31531,3.318701,0.2041384,0.030268519927396053,0.04515321817647486,0.0209283951171779
SOBOL,MOEAD,WFG3,3,829.0397,0.3769084,50.46956,0.4954914,19.17346,1.951097,0.1221852,0.040725585200423305,0.05198071636576401,0.0222095138319674
SOBOL,MOEAD,WFG3,3,829.0397,0.5800162,191.9233,0.4235608,189.2572,2.792273,0.3915203,0.027303234726315368,0.04793538866964196,0.021554419892405724
SOBOL,MOEAD,WFG3,3,83.85875,0.3769084,191.9233,0.4235608,189.2572,2.792273,0.3915203,0.05368549627530826,0.08189444373240258,0.03438096736663109
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,191.9233,0.4235608,189.2572,1.951097,0.3915203,0.0901794213863459,0.108181992562048,0.04394208454382435
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,191.9233,0.4235608,189.2572,2.792273,0.1221852,0.06242146669436002,0.05843740105612829,0.02729092123905819
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,191.9233,0.4235608,189.2572,2.792273,0.3915203,0.0601628763615891,0.07955089538125651,0.032532026398807735
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,191.9233,0.4235608,19.17346,2.792273,0.3915203,0.05142630147203881,0.07739788858063093,0.03363954561051295
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,191.9233,0.4954914,189.2572,2.792273,0.3915203,0.055798642356110935,0.06871999772877978,0.02955836681478042
SOBOL,MOEAD,WFG3,3,83.85875,0.5800162,50.46956,0.4235608,189.2572,2.792273,0.3915203,0.05443691251055504,0.06878368977868193,0.027853335909287114
SOBOL,MOEAD,WFG3,3,850.1611,0.6416,149.7916,0.8889927,148.5372,2.421449,0.458987,0.03606251390935481,0.0523620650508055,0.022942641549191137
SOBOL,MOEAD,WFG3,3,850.1611,0.6578598,160.5674,0.2632498,111.9095,1.476901,0.3505213,0.04367194603293708,0.10262128355223696,0.019291673174710998
SOBOL,MOEAD,WFG3,3,871.8348,0.215342,142.5884,0.8837963,117.3549,1.731514,0.1314561,0.03918245877718947,0.04880949671318079,0.022336545318386154
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,142.5884,0.4394726,117.3549,1.731514,0.1314561,0.03743448322883456,0.049485373762689945,0.02131168330674478
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,142.5884,0.8837963,117.3549,1.731514,0.1075794,0.039247411843693576,0.046281899515849184,0.020335668037031258
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,142.5884,0.8837963,117.3549,1.731514,0.1314561,0.03851557702287425,0.05538504668964726,0.02342473823812657
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,142.5884,0.8837963,117.3549,3.991919,0.1314561,0.03284498635919504,0.04992529152475269,0.023036228816847335
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,142.5884,0.8837963,165.3436,1.731514,0.1314561,0.03832836954778911,0.051973009005829324,0.02394575745751044
SOBOL,MOEAD,WFG3,3,871.8348,0.7816569,77.15124,0.8837963,117.3549,1.731514,0.1314561,0.0384361536218089,0.044738870254439705,0.01912790948993788
SOBOL,MOEAD,WFG3,3,878.7555,0.4857772,10.97895,0.4711245,76.74726,1.580718,0.2180321,0.037567127459435,0.06082306835138825,0.025957552206457152
SOBOL,MOEAD,WFG3,3,878.7555,0.8676696,10.97895,0.4711245,76.74726,1.580718,0.2180321,0.037325240359992046,0.06033211493048939,0.02705086137332759
