method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,tournament,GD,IGD,HV
Morris,NSGAIII,CDTLZ2,3,554.5455,0.4272727,128.0,0.2636364,146.0,2.727273,0.204292166399297,0.02406016258605175,0.02876160279278565
Morris,NSGAIII,CDTLZ2,3,554.5455,0.4272727,128.0,0.2636364,146.0,7.090909,0.21177929539995538,0.03897046202681763,0.043399069682971796
Morris,NSGAIII,CDTLZ2,3,554.5455,0.7545455,200.0,0.5090909,200.0,2.0,0.1658864132760932,0.02766036751100941,0.027464247380852062
Morris,NSGAIII,CDTLZ2,3,554.5455,0.7545455,92.0,0.5090909,200.0,2.0,0.15966903204542518,0.028234514926108602,0.030890777530387593
Morris,NSGAIII,CDTLZ2,3,554.5455,0.7545455,92.0,0.5090909,200.0,6.363636,0.16681751886003862,0.028077119253331232,0.02879168832705514
Morris,NSGAIII,CDTLZ2,3,554.5455,0.8363636,20.0,0.6727273,110.0,3.454545,0.14846467890321788,0.024248018784837434,0.026856309865937338
Morris,NSGAIII,CDTLZ2,3,554.5455,0.9181818,128.0,0.2636364,146.0,2.727273,0.161308758796061,0.019606910359094232,0.020600555093285032
Morris,NSGAIII,CDTLZ2,3,554.5455,0.9181818,128.0,0.7545455,146.0,2.727273,0.16843456104169874,0.021463124198120714,0.022393292805755357
Morris,NSGAIII,CDTLZ2,3,554.5455,0.9181818,20.0,0.7545455,146.0,2.727273,0.14691875021250742,0.023663934609734934,0.025024417927831482
Morris,NSGAIII,CDTLZ2,3,554.5455,0.9181818,20.0,0.7545455,38.0,2.727273,0.15110885145981726,0.023164963647371885,0.026076484660165204
Morris,NSGAIII,CDTLZ2,3,643.6364,0.4272727,182.0,0.1818182,110.0,6.363636,0.2411824199956758,0.029003703775081324,0.0329111977785323
Morris,NSGAIII,CDTLZ2,3,643.6364,0.4272727,182.0,0.6727273,110.0,6.363636,0.23633486645675256,0.035308706640495964,0.03843703983726474
Morris,NSGAIII,CDTLZ2,3,643.6364,0.7545455,128.0,0.4272727,164.0,3.454545,0.19128634665155778,0.023420547287190976,0.02683272507319857
Morris,NSGAIII,CDTLZ2,3,643.6364,0.7545455,128.0,0.4272727,56.0,3.454545,0.18558620674908408,0.027511272948617917,0.032187700966286675
Morris,NSGAIII,CDTLZ2,3,643.6364,0.9181818,182.0,0.6727273,110.0,6.363636,0.18042847507995405,0.02261515670849269,0.02654562834215457
Morris,NSGAIII,CDTLZ2,3,732.7273,0.4272727,164.0,0.1818182,182.0,4.181818,0.25262684898787485,0.035526095791498014,0.04079185803060714
Morris,NSGAIII,CDTLZ2,3,732.7273,0.4272727,164.0,0.1818182,182.0,8.545455,0.2544777788050365,0.03865442828968211,0.0497521317351771
Morris,NSGAIII,CDTLZ2,3,732.7273,0.4272727,56.0,0.1818182,182.0,4.181818,0.23054719761522044,0.026567224930959876,0.03074213559344533
Morris,NSGAIII,CDTLZ2,3,732.7273,0.4272727,56.0,0.1818182,74.0,4.181818,0.21678938617468735,0.029423033453869433,0.029217438932117697
Morris,NSGAIII,CDTLZ2,3,732.7273,0.9181818,56.0,0.1818182,74.0,4.181818,0.19247883435702476,0.01986739405698062,0.022883805587441564
Morris,NSGAIII,CDTLZ2,3,732.7273,0.9181818,56.0,0.6727273,74.0,4.181818,0.19938707849258577,0.021495534571663682,0.026559635788707184
Morris,NSGAIII,CDTLZ2,3,821.8182,0.1,146.0,0.1,128.0,4.909091,0.2972069174435267,0.05562022785594177,0.07623009395312648
Morris,NSGAIII,CDTLZ2,3,821.8182,0.1,146.0,0.5909091,128.0,4.909091,0.3420324733701422,0.04578017378436823,0.05150642149636635
Morris,NSGAIII,CDTLZ2,3,821.8182,0.1,38.0,0.1,128.0,4.909091,0.30893581141665366,0.04854852126150968,0.05178219906070343
Morris,NSGAIII,CDTLZ2,3,821.8182,0.2636364,74.0,0.4272727,56.0,4.181818,0.27327608289908667,0.038810198308106815,0.0427181735031563
Morris,NSGAIII,CDTLZ2,3,821.8182,0.2636364,74.0,0.9181818,56.0,4.181818,0.28617192052237805,0.03947953954396349,0.04774275483549034
Morris,NSGAIII,CDTLZ2,3,821.8182,0.3454545,20.0,1.0,200.0,8.545455,0.2696185847024649,0.03891454601735366,0.044502029092637695
Morris,NSGAIII,CDTLZ2,3,821.8182,0.3454545,20.0,1.0,92.0,4.181818,0.25491535496883355,0.035680589331923245,0.04226915829050717
Morris,NSGAIII,CDTLZ2,3,821.8182,0.3454545,20.0,1.0,92.0,8.545455,0.2628314675426144,0.03776354620538415,0.044502411743138806
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,110.0,0.3454545,200.0,7.818182,0.27788283768600947,0.03855881137670568,0.043225419020103455
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,110.0,0.3454545,92.0,7.818182,0.2766410422677291,0.035145052467902047,0.03982495971958557
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,182.0,0.5090909,20.0,6.363636,0.26094466988684645,0.031009578715774932,0.03324400541671601
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,2.0,0.3454545,200.0,7.818182,0.20298040483632063,0.03304877555620427,0.0416295434963201
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,2.0,0.8363636,200.0,3.454545,0.19125586272884876,0.037694524701390536,0.0418624461561776
Morris,NSGAIII,CDTLZ2,3,821.8182,0.4272727,2.0,0.8363636,200.0,7.818182,0.2013464756946073,0.03520520189870383,0.047662864960227515
Morris,NSGAIII,CDTLZ2,3,821.8182,0.5090909,146.0,0.6727273,56.0,3.454545,0.24932749136224192,0.03223844274072386,0.03482712966529365
Morris,NSGAIII,CDTLZ2,3,821.8182,0.5909091,38.0,0.1,128.0,4.909091,0.2312415825779018,0.030200619146188296,0.03378334579181444
Morris,NSGAIII,CDTLZ2,3,821.8182,0.5909091,38.0,0.1,20.0,4.909091,0.2228058567009764,0.027696027072626007,0.030999077213078728
Morris,NSGAIII,CDTLZ2,3,821.8182,0.5909091,38.0,0.1,20.0,9.272727,0.2526111626416998,0.033423613058806804,0.03655978314615969
Morris,NSGAIII,CDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,164.0,4.181818,0.23691651507556566,0.027452535643350016,0.03248027686038715
Morris,NSGAIII,CDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,164.0,8.545455,0.24644529037055618,0.03255807555805414,0.037502641606927345
Morris,NSGAIII,CDTLZ2,3,821.8182,0.7545455,182.0,0.4272727,56.0,4.181818,0.2330352374036024,0.025775466397288917,0.02989663538305721
Morris,NSGAIII,CDTLZ2,3,821.8182,0.7545455,74.0,0.4272727,56.0,4.181818,0.21954172765013377,0.02967475373467953,0.03440798796049377
Morris,NSGAIII,CDTLZ2,3,821.8182,0.8363636,128.0,1.0,200.0,8.545455,0.24528006425756332,0.030272769414501945,0.03303345747031643
Morris,NSGAIII,CDTLZ2,3,821.8182,0.8363636,20.0,1.0,200.0,8.545455,0.2106606593136898,0.03813172909098892,0.045244539883305075
Morris,NSGAIII,CDTLZ2,3,821.8182,0.9181818,146.0,0.1818182,56.0,6.363636,0.22915908673355062,0.01936385974229762,0.019995637609906816
Morris,NSGAIII,CDTLZ2,3,821.8182,0.9181818,182.0,0.5090909,20.0,6.363636,0.2302141816632823,0.031072822581082887,0.03610436227172154
Morris,NSGAIII,CDTLZ2,3,821.8182,0.9181818,38.0,0.1818182,56.0,6.363636,0.22049616541507616,0.027961283331865608,0.02982994976276286
Morris,NSGAIII,CDTLZ2,3,821.8182,0.9181818,38.0,0.6727273,56.0,6.363636,0.23807615097425908,0.019339317089414283,0.024780554591075407
Morris,NSGAIII,CDTLZ2,3,821.8182,1.0,146.0,0.6727273,56.0,3.454545,0.21188665740139237,0.02699740160549649,0.031034524154112078
Morris,NSGAIII,CDTLZ2,3,821.8182,1.0,38.0,0.1818182,164.0,3.454545,0.19745914384889193,0.02236682642639999,0.024178018139439247
Morris,NSGAIII,CDTLZ2,3,821.8182,1.0,38.0,0.1818182,164.0,7.818182,0.21134730533628834,0.027795978885514862,0.028713239191005765
Morris,NSGAIII,CDTLZ2,3,821.8182,1.0,38.0,0.6727273,164.0,3.454545,0.20497839791092476,0.028527626561632925,0.031081331636724233
Morris,NSGAIII,CDTLZ2,3,821.8182,1.0,38.0,0.6727273,56.0,3.454545,0.2081007727340524,0.02904022289585625,0.029810866970035557
Morris,NSGAIII,CDTLZ2,3,910.9091,0.2636364,200.0,0.2636364,20.0,3.454545,0.2902140124343268,0.03357144725714856,0.037580882885053415
Morris,NSGAIII,CDTLZ2,3,910.9091,0.2636364,92.0,0.2636364,20.0,3.454545,0.2912957557871254,0.0351457589521658,0.04613858795053139
Morris,NSGAIII,CDTLZ2,3,910.9091,0.4272727,92.0,0.1,164.0,4.181818,0.265045936354632,0.03353589458157835,0.03920738817381142
Morris,NSGAIII,CDTLZ2,3,910.9091,0.4272727,92.0,0.1,56.0,4.181818,0.26213537546913873,0.034888689178195945,0.04239852367638553
Morris,NSGAIII,CDTLZ2,3,910.9091,0.9181818,200.0,0.5909091,164.0,4.181818,0.24042270682222994,0.02592268596551435,0.025534468531164367
Morris,NSGAIII,CDTLZ2,3,910.9091,0.9181818,92.0,0.1,164.0,4.181818,0.22846622355601529,0.024981198257151442,0.02862448869572395
Morris,NSGAIII,CDTLZ2,3,910.9091,0.9181818,92.0,0.5909091,164.0,4.181818,0.24067253370438962,0.02222615252644577,0.02742062688042539
Morris,NSGAIII,DTLZ1,3,1000.0,0.1,110.0,0.1,164.0,3.4545455,34.255775590210625,15.994550061658867,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.1,110.0,0.1,164.0,7.8181818,35.865764838393225,16.458717819891877,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.26363636,110.0,0.18181818,200.0,2.7272727,32.43875620466476,12.939574833209548,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.34545455,200.0,0.59090909,200.0,7.8181818,31.898921939254812,10.955797124876767,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.42727273,20.0,0.42727273,200.0,7.0909091,31.426390985285334,9.166740068367426,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.42727273,20.0,0.91818182,200.0,7.0909091,31.009070694422824,10.871910162915299,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.75454545,110.0,0.18181818,200.0,2.7272727,28.947791494002686,7.8649288868212315,0.0
Morris,NSGAIII,DTLZ1,3,1000.0,0.75454545,110.0,0.18181818,200.0,7.0909091,29.34829378386903,9.886560678535774,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.2636364,128.0,0.4272727,164.0,3.454545,11.897632934737297,5.828822817991961,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.2636364,20.0,0.4272727,164.0,3.454545,13.439055291827025,5.127929695387293,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.2636364,20.0,0.4272727,164.0,7.818182,15.759659585422774,6.0188180898659605,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.2636364,20.0,0.9181818,164.0,7.818182,15.090169609629767,5.246329578237804,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.7545455,128.0,0.4272727,164.0,3.454545,6.822442480896029,2.9975552218800874,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.9181818,182.0,0.6727273,110.0,6.363636,6.998933317963451,3.255770499011008,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.9181818,74.0,0.6727273,110.0,6.363636,7.02733578149259,3.375453955960013,0.0
Morris,NSGAIII,DTLZ1,3,109.0909,0.9181818,74.0,0.6727273,2.0,2.0,6.446422396902979,1.911474052297981,0.0042159317569659535
Morris,NSGAIII,DTLZ1,3,109.0909,0.9181818,74.0,0.6727273,2.0,6.363636,7.562829091416174,3.3603502432521584,0.0
Morris,NSGAIII,DTLZ1,3,198.1818,0.4272727,164.0,0.1818182,182.0,8.545455,16.747131740771177,6.897994094383643,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.1,92.0,0.427273,56.0,6.36364,10.766105793820959,7.336748284076521,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.1,92.0,0.918182,56.0,6.36364,8.51559377641708,4.173670149541599,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.263636,92.0,0.509091,92.0,6.36364,7.455103427594937,5.510505039143161,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.263636,92.0,1.0,92.0,6.36364,6.943882267113761,5.3015764743135065,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.4272727,128.0,0.2636364,146.0,7.090909,8.528267203571824,5.925296893332663,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.590909,92.0,0.918182,56.0,6.36364,5.668757144531637,5.598829158301147,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.5909091,92.0,0.9181818,164.0,6.363636,6.542751888092629,6.255179936341853,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.8363636,20.0,0.1818182,110.0,7.818182,6.114833129282197,6.223972048022099,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.8363636,20.0,0.6727273,110.0,3.454545,5.907557994955986,6.739340337945242,0.0
Morris,NSGAIII,DTLZ1,3,20.0,0.8363636,20.0,0.6727273,110.0,7.818182,5.809874264518703,7.118494411839125,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.1,146.0,0.5909091,128.0,4.909091,29.19522604072363,9.624449396123978,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.2636364,74.0,0.9181818,56.0,4.181818,21.78219162722024,6.54418783848862,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.4272727,110.0,0.3454545,92.0,7.818182,20.639742784772125,8.875234957378881,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.4272727,146.0,0.1818182,164.0,2.0,17.94446235434348,5.135798710296691,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.4272727,146.0,0.1818182,164.0,6.363636,19.790799529845206,7.387525715692968,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.4272727,146.0,0.1818182,56.0,6.363636,20.28539904692458,6.610390758492446,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.8363636,128.0,0.5090909,200.0,8.545455,16.416664481379765,5.657092467091286,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.8363636,128.0,1.0,200.0,8.545455,16.357859421246687,6.0376501597268675,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,110.0,0.3454545,92.0,7.818182,15.34802303717513,4.732348758261277,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,146.0,0.1818182,56.0,6.363636,15.170052551998566,5.856267278136169,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,182.0,0.5090909,20.0,6.363636,15.688058993203052,5.2016686673482555,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,182.0,1.0,128.0,6.363636,15.273110266267885,5.6400596802823655,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,182.0,1.0,20.0,6.363636,16.205798188131958,5.5094335084116395,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,74.0,1.0,128.0,2.0,13.864129284348211,4.085046733476004,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,0.9181818,74.0,1.0,128.0,6.363636,15.431653472771849,3.430144755285968,0.0
Morris,NSGAIII,DTLZ1,3,287.2727,1.0,38.0,0.1818182,164.0,7.818182,15.221334475977025,5.103831286379897,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.2636364,200.0,0.2636364,128.0,3.454545,25.3428266394716,7.404353674274496,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.2636364,200.0,0.2636364,20.0,3.454545,24.642760031385297,9.389904859672244,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.7545455,200.0,0.2636364,128.0,3.454545,18.157342353504692,6.963028508590586,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.7545455,200.0,0.2636364,128.0,7.818182,19.43842668767674,6.392146360639882,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.7545455,200.0,0.7545455,128.0,7.818182,20.09940172748127,5.592182971186686,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.9181818,200.0,0.5909091,164.0,4.181818,17.451758342309116,4.287012785189504,0.0
Morris,NSGAIII,DTLZ1,3,376.3636,0.9181818,200.0,0.5909091,164.0,8.545455,19.0318776176069,4.759141298940767,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.1,110.0,0.1,164.0,7.818182,33.802269641460306,11.759204377888633,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.2636364,110.0,0.1818182,200.0,2.727273,27.951250944485306,6.821844783723536,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.2636364,110.0,0.6727273,200.0,2.727273,28.027280931762668,11.607690516198216,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.2636364,2.0,0.6727273,200.0,2.727273,28.08695059063998,12.491674127461255,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.2636364,2.0,0.6727273,92.0,2.727273,27.434350366454566,12.386691837872252,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.3454545,200.0,0.5909091,200.0,7.818182,28.002903913000353,12.311482212901842,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.3454545,92.0,0.5909091,200.0,7.818182,27.44242927426052,10.61422538140203,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.3454545,92.0,0.5909091,92.0,7.818182,27.123335655859826,8.148546234326968,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.4272727,128.0,0.9181818,200.0,7.090909,25.533245612453012,7.199315513274736,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.4272727,20.0,0.9181818,200.0,7.090909,26.264583313378488,11.061659899885917,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.5909091,110.0,0.1,164.0,7.818182,23.990702031527135,7.256698178826259,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.5909091,110.0,0.5909091,164.0,7.818182,24.10119865918766,10.967280734530396,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.5909091,2.0,0.5909091,164.0,7.818182,25.408255042738865,9.51878843623258,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.5909091,2.0,0.5909091,56.0,7.818182,24.948707589674814,7.995569907090914,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.8363636,92.0,0.1,92.0,3.454545,20.59821516903372,6.947701382513121,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.8363636,92.0,0.5909091,92.0,3.454545,20.98444235140119,6.775854760584274,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.8363636,92.0,0.5909091,92.0,7.818182,22.08776286613046,6.299753753929859,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.9181818,128.0,0.9181818,200.0,7.090909,21.10550300445457,7.7563077033181935,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.9181818,128.0,0.9181818,92.0,2.727273,20.323044921115002,4.33609021624882,0.0
Morris,NSGAIII,DTLZ1,3,465.4545,0.9181818,128.0,0.9181818,92.0,7.090909,21.892705714427432,8.409071235945646,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.1,200.0,0.4272727,56.0,2.0,32.24744159160259,10.76685415207764,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.1,92.0,0.4272727,56.0,2.0,31.804773080391676,11.071750034141946,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.1,92.0,0.4272727,56.0,6.363636,33.447166993834564,10.913465192239565,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.2636364,92.0,0.5090909,200.0,6.363636,30.60078813309837,10.337622398647124,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.2636364,92.0,0.5090909,92.0,6.363636,30.262013393156728,9.871880243457335,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.3454545,128.0,0.6727273,110.0,3.454545,27.92167996931021,7.526401069424358,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.3454545,128.0,0.6727273,2.0,3.454545,27.113976564654408,8.174571699439584,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.3454545,20.0,0.6727273,110.0,3.454545,27.995146795197414,9.29046303432136,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.4272727,128.0,0.2636364,146.0,2.727273,26.91510249655663,8.124251457173358,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.4272727,128.0,0.2636364,146.0,7.090909,27.90613650173294,9.683976587642858,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.7545455,200.0,0.5090909,200.0,2.0,22.743761138004757,7.440045328397567,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.7545455,92.0,0.5090909,200.0,2.0,22.6249400602072,8.869151323428715,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.7545455,92.0,0.5090909,200.0,6.363636,24.28108579594069,7.308121958924447,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.8363636,20.0,0.6727273,110.0,3.454545,23.1720946567181,7.4958629229589775,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.9181818,128.0,0.2636364,146.0,2.727273,21.805761790888447,4.893467487689575,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.9181818,128.0,0.7545455,146.0,2.727273,22.368154131102163,6.57111524927141,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.9181818,20.0,0.7545455,146.0,2.727273,22.945235136724104,6.336700478256817,0.0
Morris,NSGAIII,DTLZ1,3,554.5455,0.9181818,20.0,0.7545455,38.0,2.727273,23.3346900396751,8.894945512675964,0.0
Morris,NSGAIII,DTLZ1,3,643.6364,0.4272727,182.0,0.1818182,110.0,6.363636,29.865366169081103,11.89776875406933,0.0
Morris,NSGAIII,DTLZ1,3,643.6364,0.4272727,182.0,0.6727273,110.0,6.363636,28.644089884639733,11.689772703884193,0.0
Morris,NSGAIII,DTLZ1,3,643.6364,0.7545455,128.0,0.4272727,164.0,3.454545,25.031342102254403,6.727861927933619,0.0
Morris,NSGAIII,DTLZ1,3,643.6364,0.7545455,128.0,0.4272727,56.0,3.454545,25.203966675574318,5.655373231936814,0.0
Morris,NSGAIII,DTLZ1,3,643.6364,0.9181818,182.0,0.6727273,110.0,6.363636,25.387556575835838,10.053720388603619,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.4272727,164.0,0.1818182,182.0,4.181818,30.0999368998702,9.576405283073749,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.4272727,164.0,0.1818182,182.0,8.545455,30.969470150256065,10.822612340665515,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.4272727,56.0,0.1818182,182.0,4.181818,29.655626979053505,13.600812968482614,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.4272727,56.0,0.1818182,74.0,4.181818,29.727198492283392,10.225571963870228,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.9181818,56.0,0.1818182,74.0,4.181818,25.11042669538074,8.242011393178961,0.0
Morris,NSGAIII,DTLZ1,3,732.7273,0.9181818,56.0,0.6727273,74.0,4.181818,25.891869133206736,6.2520161588626815,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.1,146.0,0.1,128.0,4.909091,34.8482992696703,15.968591247286883,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.1,146.0,0.5909091,128.0,4.909091,35.10893970312167,17.025624347288424,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.1,38.0,0.1,128.0,4.909091,35.152371600637174,13.012074418522118,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.2636364,74.0,0.4272727,56.0,4.181818,32.45822778556182,14.616180420214938,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.2636364,74.0,0.9181818,56.0,4.181818,31.600726698139386,11.412279000576898,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.3454545,20.0,1.0,200.0,8.545455,32.544355473242845,11.586602784951129,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.3454545,20.0,1.0,92.0,4.181818,30.35712271835126,11.550549626507786,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.3454545,20.0,1.0,92.0,8.545455,31.62858273624862,10.627818559238891,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,110.0,0.3454545,200.0,7.818182,31.267278975241524,11.039686849930787,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,110.0,0.3454545,92.0,7.818182,31.291055523404395,11.448285142441833,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,182.0,0.5090909,20.0,6.363636,31.194916916464308,11.758464587417677,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,2.0,0.3454545,200.0,7.818182,30.243447843145262,9.02459877230185,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,2.0,0.8363636,200.0,3.454545,29.39199080962752,12.979001686063704,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.4272727,2.0,0.8363636,200.0,7.818182,30.210073804418208,11.933167771638779,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.5090909,146.0,0.6727273,56.0,3.454545,29.445564622480006,9.42750934736582,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.5909091,38.0,0.1,128.0,4.909091,29.643334333091452,10.160574054075138,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.5909091,38.0,0.1,20.0,4.909091,29.055030937720446,8.632349528830467,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.5909091,38.0,0.1,20.0,9.272727,29.775632656514283,11.226943017601801,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.7545455,182.0,0.4272727,164.0,4.181818,28.705495418626334,12.143238208401359,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.7545455,182.0,0.4272727,164.0,8.545455,29.147981096794176,9.638921143887687,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.7545455,182.0,0.4272727,56.0,4.181818,28.83367271756571,9.129942262284368,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.7545455,74.0,0.4272727,56.0,4.181818,28.00685177881621,8.955917398705354,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.8363636,128.0,1.0,200.0,8.545455,28.266177429929268,9.41513988404988,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.8363636,20.0,1.0,200.0,8.545455,28.69414082202222,9.086803366083382,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.9181818,146.0,0.1818182,56.0,6.363636,28.37930407485302,9.53934595832763,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.9181818,182.0,0.5090909,20.0,6.363636,28.175173920600752,10.640403810773396,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.9181818,38.0,0.1818182,56.0,6.363636,27.266699420435945,10.950754521548534,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,0.9181818,38.0,0.6727273,56.0,6.363636,27.85475478578874,9.38628123139856,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,1.0,146.0,0.6727273,56.0,3.454545,27.39779455738365,8.319254409578333,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,1.0,38.0,0.1818182,164.0,3.454545,26.5740450840276,8.352432614991187,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,1.0,38.0,0.1818182,164.0,7.818182,27.33776548912237,10.411053842949482,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,1.0,38.0,0.6727273,164.0,3.454545,27.27331480674802,8.193966128807666,0.0
Morris,NSGAIII,DTLZ1,3,821.8182,1.0,38.0,0.6727273,56.0,3.454545,27.158287425429776,8.048655187042916,0.0
