method,algo,problem,dim,pop,pSBX,sbxDI,pm,pmDI,mode,neighbour,GD,IGD,HV
Morris,MOEAD,DTLZ2,3,20,0.8363636,146,0.2636364,110,2.090909,0.3545455,0.014464692,0.055669441,0.046886584
Morris,MOEAD,DTLZ2,3,20,0.8363636,146,0.2636364,110,3.727273,0.1363636,0.006881568,0.038786674,0.034464946
Morris,MOEAD,DTLZ2,3,20,0.8363636,146,0.2636364,110,3.727273,0.3545455,0.012192637,0.048913167,0.041673642
Morris,MOEAD,DTLZ2,3,20,0.8363636,146,0.2636364,2,2.090909,0.3545455,0.002119144,0.008856353,0.004341319
Morris,MOEAD,DTLZ2,3,20,0.836364,38,0.263636,2,2.09091,0.354545,0.002284974,0.007549445,0.005191457
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,146,0.3454545,110,1.272727,0.2818182,0.006254647,0.019503847,0.034135626
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,146,0.8363636,110,1.272727,0.2818182,0.006790551,0.020152542,0.035042552
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,146,0.8363636,110,2.909091,0.2818182,0.00346993,0.023381578,0.021520166
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,38,0.8363636,110,2.909091,0.2818182,0.002982757,0.016076057,0.019338268
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.2818182,0.002614026,0.006918243,0.010298202
Morris,MOEAD,DTLZ2,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.5,0.002050538,0.004906144,0.007332017
Morris,MOEAD,DTLZ2,3,287.2727,0.3454545,2,0.9181818,200,2.090909,0.2454545,0.003227081,0.008434703,0.014930914
Morris,MOEAD,DTLZ2,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.2090909,0.003306364,0.035612333,0.043531871
Morris,MOEAD,DTLZ2,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.4272727,0.00297632,0.023308647,0.032546578
Morris,MOEAD,DTLZ2,3,287.2727,0.6727273,182,0.2636364,38,3.181818,0.1363636,0.00240331,0.019795105,0.021651604
Morris,MOEAD,DTLZ2,3,287.2727,0.6727273,74,0.2636364,146,1.545455,0.1363636,0.003813711,0.027827105,0.039679485
Morris,MOEAD,DTLZ2,3,287.2727,0.6727273,74,0.2636364,146,3.181818,0.1363636,0.003736621,0.03655085,0.046322045
Morris,MOEAD,DTLZ2,3,287.2727,0.6727273,74,0.2636364,38,3.181818,0.1363636,0.002386393,0.01886188,0.024415179
Morris,MOEAD,DTLZ2,3,287.2727,0.8363636,2,0.9181818,200,2.090909,0.2454545,0.001805594,0.008835575,0.015488702
Morris,MOEAD,DTLZ2,3,287.2727,0.8363636,2,0.9181818,92,2.090909,0.2454545,0.001553985,0.00472208,0.009069849
Morris,MOEAD,DTLZ2,3,287.2727,0.9181818,200,0.4272727,20,1.545455,0.4272727,0.000858202,0.005864038,0.007165946
Morris,MOEAD,DTLZ2,3,287.2727,0.9181818,200,0.4272727,20,3.181818,0.4272727,0.00079036,0.009494304,0.010547679
Morris,MOEAD,DTLZ2,3,287.2727,0.9181818,92,0.4272727,128,3.181818,0.4272727,0.002171429,0.027525374,0.032689612
Morris,MOEAD,DTLZ2,3,287.2727,0.9181818,92,0.4272727,20,3.181818,0.4272727,0.000810545,0.006419633,0.007235397
Morris,MOEAD,DTLZ2,3,376.3636,0.1,200,0.5909091,110,1.272727,0.4636364,0.010889318,0.031928554,0.048185775
Morris,MOEAD,DTLZ2,3,376.3636,0.2636364,92,0.2636364,200,2.090909,0.1,0.008699168,0.036046433,0.056829333
Morris,MOEAD,DTLZ2,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.1,0.007386754,0.034906893,0.039873571
Morris,MOEAD,DTLZ2,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.3181818,0.004847176,0.02938918,0.032145751
Morris,MOEAD,DTLZ2,3,376.3636,0.2636364,92,0.7545455,200,3.727273,0.3181818,0.004004275,0.027386379,0.031694203
Morris,MOEAD,DTLZ2,3,376.3636,0.2636364,92,0.7545455,92,3.727273,0.3181818,0.003527026,0.018070554,0.021585288
Morris,MOEAD,DTLZ2,3,376.3636,0.5909091,200,0.5909091,110,1.272727,0.4636364,0.003550766,0.017305986,0.030405398
Morris,MOEAD,DTLZ2,3,376.3636,0.5909091,200,0.5909091,2,1.272727,0.4636364,0.003652945,0.00909222,0.015354808
Morris,MOEAD,DTLZ2,3,376.3636,0.7545455,200,0.2636364,200,2.090909,0.1,0.005816147,0.032246615,0.050372185
Morris,MOEAD,DTLZ2,3,376.3636,0.7545455,92,0.2636364,200,2.090909,0.1,0.005044333,0.026965423,0.043463555
Morris,MOEAD,DTLZ2,3,465.4545,0.2636364,92,0.1,128,1.272727,0.1727273,0.006060649,0.018521378,0.030248023
Morris,MOEAD,DTLZ2,3,465.4545,0.2636364,92,0.1,20,1.272727,0.1727273,0.005842576,0.016921926,0.029384409
Morris,MOEAD,DTLZ2,3,465.4545,0.2636364,92,0.5909091,20,1.272727,0.1727273,0.00561045,0.0151645,0.0213373
Morris,MOEAD,DTLZ2,3,465.4545,0.5090909,146,0.3454545,38,3.727273,0.2090909,0.002367069,0.013226345,0.016228987
Morris,MOEAD,DTLZ2,3,465.4545,0.5090909,38,0.3454545,38,2.090909,0.2090909,0.00208242,0.020156305,0.019339748
Morris,MOEAD,DTLZ2,3,465.4545,0.5090909,38,0.3454545,38,3.727273,0.2090909,0.00198073,0.015035331,0.0156967
Morris,MOEAD,DTLZ2,3,465.4545,0.5090909,38,0.8363636,146,2.090909,0.2090909,0.002943144,0.019079804,0.026562027
Morris,MOEAD,DTLZ2,3,465.4545,0.5090909,38,0.8363636,38,2.090909,0.2090909,0.002010505,0.007944269,0.009942022
Morris,MOEAD,DTLZ2,3,465.4545,0.7545455,92,0.5909091,20,1.272727,0.1727273,0.002649934,0.00819981,0.015338469
Morris,MOEAD,DTLZ2,3,465.4545,1,38,0.8363636,146,2.090909,0.2090909,0.002161974,0.016887441,0.029565085
Morris,MOEAD,DTLZ2,3,554.5455,0.1,20,0.5909091,182,1.545455,0.1727273,0.013303503,0.024418199,0.035225336
Morris,MOEAD,DTLZ2,3,554.5455,0.3454545,38,0.7545455,2,2.090909,0.3545455,0.008300295,0.003656013,0.004517046
Morris,MOEAD,DTLZ2,3,554.5455,0.4272727,92,0.2636364,2,2.363636,0.3181818,0.008027249,0.005059586,0.007264369
Morris,MOEAD,DTLZ2,3,554.5455,0.5909091,20,0.5909091,182,1.545455,0.1727273,0.010006179,0.032282967,0.056951738
Morris,MOEAD,DTLZ2,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.2090909,0.008075535,0.008800134,0.011011999
Morris,MOEAD,DTLZ2,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.4272727,0.007805853,0.008229994,0.009460933
Morris,MOEAD,DTLZ2,3,554.5455,0.8363636,38,0.2636364,2,2.090909,0.3545455,0.007744658,0.004085513,0.005441927
Morris,MOEAD,DTLZ2,3,554.5455,0.8363636,38,0.7545455,2,2.090909,0.3545455,0.007968612,0.003746386,0.004107122
Morris,MOEAD,DTLZ2,3,554.5455,0.9181818,92,0.2636364,2,2.363636,0.3181818,0.007826434,0.002625742,0.003825277
Morris,MOEAD,DTLZ2,3,643.6364,0.1818182,56,0.7545455,182,2.090909,0.1363636,0.01057671,0.023783767,0.035609701
Morris,MOEAD,DTLZ2,3,643.6364,0.1818182,56,0.7545455,74,2.090909,0.1363636,0.009884475,0.015145707,0.016592932
Morris,MOEAD,DTLZ2,3,643.6364,0.3454545,200,0.8363636,20,1.818182,0.2454545,0.007775459,0.004686561,0.006286693
Morris,MOEAD,DTLZ2,3,643.6364,0.6727273,56,0.2636364,182,2.090909,0.1363636,0.009256611,0.027520031,0.043790688
Morris,MOEAD,DTLZ2,3,643.6364,0.6727273,56,0.7545455,182,2.090909,0.1363636,0.008639021,0.012477732,0.02313163
Morris,MOEAD,DTLZ2,3,643.6364,0.8363636,200,0.3454545,20,1.818182,0.2454545,0.007577019,0.0078433,0.008400826
Morris,MOEAD,DTLZ2,3,643.6364,0.8363636,200,0.8363636,20,1.818182,0.2454545,0.007251889,0.003947561,0.004946236
Morris,MOEAD,DTLZ2,3,643.6364,0.8363636,92,0.3454545,20,1.818182,0.2454545,0.007323883,0.006374325,0.00727863
Morris,MOEAD,DTLZ2,3,643.6364,0.8363636,92,0.3454545,20,1.818182,0.4636364,0.007304846,0.007845388,0.007106314
Morris,MOEAD,DTLZ2,3,643.6364,0.8363636,92,0.3454545,20,3.454545,0.4636364,0.007366663,0.00718122,0.00765842
Morris,MOEAD,DTLZ2,3,643.6364,1,182,0.3454545,92,1.545455,0.3181818,0.007645451,0.020377479,0.026581586
Morris,MOEAD,DTLZ2,3,643.6364,1,182,0.3454545,92,3.181818,0.1,0.008368511,0.027820716,0.031954407
Morris,MOEAD,DTLZ2,3,643.6364,1,182,0.3454545,92,3.181818,0.3181818,0.007565286,0.020088081,0.024785552
Morris,MOEAD,DTLZ2,3,643.6364,1,182,0.8363636,92,3.181818,0.1,0.008021574,0.023502384,0.023574997
Morris,MOEAD,DTLZ2,3,732.7273,0.1818182,110,0.4272727,110,3.727273,0.1,0.012185823,0.021839904,0.026042713
Morris,MOEAD,DTLZ2,3,732.7273,0.1818182,110,0.4272727,2,2.090909,0.1,0.00954172,0.010103652,0.012954193
Morris,MOEAD,DTLZ2,3,732.7273,0.1818182,110,0.4272727,2,3.727273,0.1,0.009277537,0.009480442,0.011243345
Morris,MOEAD,DTLZ2,3,732.7273,0.1818182,2,0.4272727,2,2.090909,0.1,0.009436456,0.010344068,0.01376778
Morris,MOEAD,DTLZ2,3,732.7273,0.1818182,2,0.9181818,2,2.090909,0.1,0.009087212,0.006024099,0.009213708
Morris,MOEAD,DTLZ2,3,732.7273,0.3454545,128,0.5090909,164,2.090909,0.4636364,0.008713207,0.017632114,0.019399762
Morris,MOEAD,DTLZ2,3,732.7273,0.3454545,20,0.5090909,164,2.090909,0.4636364,0.008701404,0.020327623,0.0370017
Morris,MOEAD,DTLZ2,3,732.7273,0.5090909,56,0.1818182,182,3.181818,0.3181818,0.009804572,0.028731211,0.059155387
Morris,MOEAD,DTLZ2,3,732.7273,0.7545455,74,0.1,92,1.818182,0.1363636,0.009403022,0.027996406,0.051960084
Morris,MOEAD,DTLZ2,3,732.7273,0.8363636,20,0.5090909,164,2.090909,0.4636364,0.008912215,0.022254193,0.04080362
Morris,MOEAD,DTLZ2,3,732.7273,0.8363636,20,1,164,2.090909,0.4636364,0.00829934,0.01804203,0.031379663
Morris,MOEAD,DTLZ2,3,732.7273,0.8363636,20,1,164,3.727273,0.2454545,0.008487801,0.016439767,0.031367838
Morris,MOEAD,DTLZ2,3,732.7273,0.8363636,20,1,164,3.727273,0.4636364,0.008174045,0.012579188,0.022891942
Morris,MOEAD,DTLZ2,3,732.7273,1,164,0.1818182,182,1.545455,0.3181818,0.008630295,0.02890642,0.047194012
Morris,MOEAD,DTLZ2,3,732.7273,1,164,0.6727273,182,1.545455,0.3181818,0.008012778,0.018979738,0.026650212
Morris,MOEAD,DTLZ2,3,732.7273,1,164,0.6727273,74,1.545455,0.3181818,0.007539134,0.017629578,0.01675111
Morris,MOEAD,DTLZ2,3,732.7273,1,20,0.2636364,164,1.545455,0.1,0.009622865,0.021125649,0.03944204
Morris,MOEAD,DTLZ2,3,732.7273,1,20,0.2636364,164,1.545455,0.3181818,0.009535601,0.030125021,0.049892614
Morris,MOEAD,DTLZ2,3,732.7273,1,56,0.1818182,182,1.545455,0.3181818,0.009891371,0.029437721,0.051617843
Morris,MOEAD,DTLZ2,3,732.7273,1,56,0.1818182,182,3.181818,0.3181818,0.009838379,0.023596868,0.048093469
Morris,MOEAD,DTLZ2,3,821.8182,0.1818182,74,0.2636364,146,1.545455,0.1363636,0.011566504,0.029609085,0.038643558
Morris,MOEAD,DTLZ2,3,821.8182,0.1818182,74,0.2636364,146,1.545455,0.3545455,0.009256416,0.028166333,0.036502366
Morris,MOEAD,DTLZ2,3,821.8182,0.1818182,74,0.7545455,146,1.545455,0.3545455,0.009051755,0.014621444,0.022871588
Morris,MOEAD,DTLZ2,3,821.8182,0.2636364,146,0.3454545,110,1.272727,0.2818182,0.009443081,0.01288401,0.024262444
Morris,MOEAD,DTLZ2,3,821.8182,0.3454545,110,0.4272727,200,2.090909,0.2454545,0.009065006,0.034951752,0.054452869
Morris,MOEAD,DTLZ2,3,821.8182,0.3454545,110,0.4272727,200,2.090909,0.4636364,0.008007992,0.021089074,0.034716227
Morris,MOEAD,DTLZ2,3,821.8182,0.3454545,110,0.4272727,200,3.727273,0.4636364,0.008217971,0.018080121,0.028963331
Morris,MOEAD,DTLZ2,3,821.8182,0.3454545,110,0.9181818,200,2.090909,0.2454545,0.008587222,0.02696769,0.03497952
Morris,MOEAD,DTLZ2,3,821.8182,0.3454545,2,0.9181818,200,2.090909,0.2454545,0.008444267,0.015019917,0.028304755
Morris,MOEAD,DTLZ2,3,821.8182,0.4272727,92,0.4272727,128,3.181818,0.2090909,0.008543494,0.025904634,0.041550028
Morris,MOEAD,DTLZ2,3,821.8182,0.4272727,92,0.9181818,128,3.181818,0.2090909,0.008070316,0.019350049,0.025434198
Morris,MOEAD,DTLZ2,3,821.8182,0.6727273,74,0.2636364,146,1.545455,0.1363636,0.009272827,0.022939038,0.037820781
Morris,MOEAD,DTLZ2,3,821.8182,0.7545455,146,0.3454545,110,1.272727,0.2818182,0.008387838,0.017274428,0.030786255
Morris,MOEAD,DTLZ2,3,910.9091,0.1,200,0.5909091,110,1.272727,0.2454545,0.013018423,0.019160665,0.027204309
Morris,MOEAD,DTLZ2,3,910.9091,0.1,200,0.5909091,110,1.272727,0.4636364,0.011876667,0.02345416,0.035462266
Morris,MOEAD,DTLZ2,3,910.9091,0.1,200,0.5909091,110,2.909091,0.2454545,0.010715936,0.023531649,0.033464682
Morris,MOEAD,DTLZ2,3,910.9091,0.1,92,0.1,110,2.909091,0.2454545,0.010736526,0.033628283,0.03643116
Morris,MOEAD,DTLZ2,3,910.9091,0.1,92,0.5909091,110,2.909091,0.2454545,0.010248717,0.021905158,0.026400404
Morris,MOEAD,DTLZ2,3,910.9091,0.2636364,92,0.7545455,92,3.727273,0.3181818,0.007623357,0.012821244,0.019611023
Morris,MOEAD,DTLZ3,3,1000,0.75454545,200,0.59090909,20,1.2727273,0.17272727,13.82500327,16.00344714,0
Morris,MOEAD,DTLZ3,3,1000,0.75454545,200,0.59090909,20,2.9090909,0.17272727,13.64741622,13.24813356,0.004877231
Morris,MOEAD,DTLZ3,3,1000,0.75454545,200,0.59090909,20,2.9090909,0.39090909,13.2572226,10.51900116,0
Morris,MOEAD,DTLZ3,3,1000,0.75454545,92,0.59090909,20,1.2727273,0.17272727,13.77787363,16.54082494,0
Morris,MOEAD,DTLZ3,3,1000,1,38,0.83636364,146,2.0909091,0.20909091,14.19399302,26.20252652,0
Morris,MOEAD,DTLZ3,3,1000,1,38,0.83636364,146,2.0909091,0.42727273,13.88617418,21.44885036,0
Morris,MOEAD,DTLZ3,3,109.0909,0.1818182,164,0.7545455,74,3.727273,0.3545455,6.991878074,14.2613323,0
Morris,MOEAD,DTLZ3,3,109.0909,0.1818182,56,0.7545455,74,2.090909,0.1363636,8.201677996,16.69568348,0
Morris,MOEAD,DTLZ3,3,109.0909,0.1818182,56,0.7545455,74,3.727273,0.1363636,7.954676442,16.84177499,0
Morris,MOEAD,DTLZ3,3,109.0909,0.1818182,56,0.7545455,74,3.727273,0.3545455,7.666336358,22.42632997,0
Morris,MOEAD,DTLZ3,3,109.0909,0.5090909,74,0.8363636,200,3.181818,0.1,8.559506356,19.81868844,0
Morris,MOEAD,DTLZ3,3,109.0909,0.5090909,74,0.8363636,92,3.181818,0.1,8.113043427,21.4471073,0
Morris,MOEAD,DTLZ3,3,109.0909,0.8363636,92,0.3454545,128,3.454545,0.4636364,7.24822862,19.30254611,0
Morris,MOEAD,DTLZ3,3,109.0909,0.8363636,92,0.3454545,20,3.454545,0.4636364,4.430851252,13.54018097,0
Morris,MOEAD,DTLZ3,3,109.0909,1,182,0.8363636,92,3.181818,0.1,7.274417111,17.97685354,0
Morris,MOEAD,DTLZ3,3,109.0909,1,74,0.8363636,92,3.181818,0.1,6.744460673,19.74423393,0
Morris,MOEAD,DTLZ3,3,198.1818,0.1818182,2,0.9181818,2,2.090909,0.1,8.881496788,10.38137742,0
Morris,MOEAD,DTLZ3,3,198.1818,0.2636364,182,0.1,200,3.454545,0.3545455,8.006246647,22.209937,0
Morris,MOEAD,DTLZ3,3,198.1818,0.2636364,182,0.1,92,3.454545,0.3545455,7.526050427,22.09331587,0
Morris,MOEAD,DTLZ3,3,198.1818,0.2636364,182,0.5909091,200,3.454545,0.3545455,5.685888865,23.54497282,0
Morris,MOEAD,DTLZ3,3,198.1818,0.2636364,74,0.1,92,3.454545,0.3545455,7.301581922,22.90213328,0
Morris,MOEAD,DTLZ3,3,198.1818,0.5090909,128,0.7545455,56,3.181818,0.3181818,5.842837512,22.39185809,0
Morris,MOEAD,DTLZ3,3,198.1818,0.5090909,56,0.1818182,182,3.181818,0.1,8.440869122,24.70315433,0
Morris,MOEAD,DTLZ3,3,198.1818,0.5090909,56,0.1818182,182,3.181818,0.3181818,6.448762246,20.20699258,0
Morris,MOEAD,DTLZ3,3,198.1818,0.6727273,2,0.9181818,2,2.090909,0.1,7.133620997,11.17517119,0
Morris,MOEAD,DTLZ3,3,198.1818,0.6727273,2,0.9181818,2,2.090909,0.3181818,3.739489091,7.780257686,1.64E-05
Morris,MOEAD,DTLZ3,3,198.1818,0.7545455,74,0.1,92,1.818182,0.1363636,6.909733267,23.04182477,0
Morris,MOEAD,DTLZ3,3,198.1818,0.7545455,74,0.1,92,1.818182,0.3545455,6.330278752,24.55131014,0
Morris,MOEAD,DTLZ3,3,198.1818,0.7545455,74,0.1,92,3.454545,0.3545455,6.831779239,26.59169065,0
Morris,MOEAD,DTLZ3,3,198.1818,0.8363636,20,1,164,3.727273,0.2454545,6.209242705,19.35754583,0
Morris,MOEAD,DTLZ3,3,198.1818,0.8363636,20,1,56,3.727273,0.2454545,5.799019603,22.54781794,0
Morris,MOEAD,DTLZ3,3,198.1818,1,128,0.7545455,164,1.545455,0.3181818,5.957890889,20.74288669,0
Morris,MOEAD,DTLZ3,3,198.1818,1,128,0.7545455,164,3.181818,0.3181818,5.376805705,21.06173753,0
Morris,MOEAD,DTLZ3,3,198.1818,1,128,0.7545455,56,3.181818,0.3181818,5.575660034,21.30721549,0
Morris,MOEAD,DTLZ3,3,198.1818,1,20,0.2636364,164,1.545455,0.3181818,6.635531992,24.66814574,0
Morris,MOEAD,DTLZ3,3,198.1818,1,20,0.7545455,164,1.545455,0.3181818,5.591263617,21.49238819,0
Morris,MOEAD,DTLZ3,3,20,0.263636,92,0.345455,56,1.54545,0.427273,20.24767917,22.88641152,0
Morris,MOEAD,DTLZ3,3,20,0.2636364,92,0.3454545,164,1.545455,0.4272727,22.19473872,25.98267558,0
Morris,MOEAD,DTLZ3,3,20,0.2636364,92,0.3454545,164,3.181818,0.4272727,21.87799284,24.35677723,0
Morris,MOEAD,DTLZ3,3,20,0.4272727,200,0.7545455,110,4,0.1,25.83975596,17.1513247,0
Morris,MOEAD,DTLZ3,3,20,0.4272727,92,0.7545455,110,4,0.1,25.92488091,17.58287334,0
Morris,MOEAD,DTLZ3,3,20,0.427273,92,0.263636,2,2.36364,0.318182,6.66945221,6.090378351,0
Morris,MOEAD,DTLZ3,3,20,0.427273,92,0.263636,2,4,0.1,24.67937908,9.501536784,0
Morris,MOEAD,DTLZ3,3,20,0.427273,92,0.263636,2,4,0.318182,7.03492448,6.14961189,0
Morris,MOEAD,DTLZ3,3,20,0.427273,92,0.754545,2,4,0.1,17.2349807,6.453925352,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,128,0.1,74,3.181818,0.3909091,25.92744844,27.57900097,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,128,0.5909091,182,1.545455,0.3909091,22.63822919,25.38153156,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,128,0.5909091,182,3.181818,0.3909091,19.33835116,24.41594221,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,128,0.5909091,74,3.181818,0.3909091,20.02833053,19.66488989,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,20,0.5909091,182,1.545455,0.1727273,19.55931342,21.4564388,0
Morris,MOEAD,DTLZ3,3,20,0.5909091,20,0.5909091,182,1.545455,0.3909091,19.46287993,22.76470708,0
Morris,MOEAD,DTLZ3,3,20,0.754545,92,0.345455,56,1.54545,0.427273,21.39867459,24.32498051,0
Morris,MOEAD,DTLZ3,3,20,0.754545,92,0.836364,56,1.54545,0.427273,19.62377716,24.13225729,0
Morris,MOEAD,DTLZ3,3,20,0.7545455,200,0.8363636,56,1.545455,0.4272727,20.68319169,22.50312408,0
Morris,MOEAD,DTLZ3,3,20,0.8363636,146,0.2636364,110,2.090909,0.3545455,21.1922088,20.12109087,0
Morris,MOEAD,DTLZ3,3,20,0.8363636,146,0.2636364,110,3.727273,0.1363636,22.39325112,27.01839678,0
Morris,MOEAD,DTLZ3,3,20,0.8363636,146,0.2636364,110,3.727273,0.3545455,19.58835191,21.58702572,0
Morris,MOEAD,DTLZ3,3,20,0.8363636,146,0.2636364,2,2.090909,0.3545455,6.486809649,5.758305769,0
Morris,MOEAD,DTLZ3,3,20,0.836364,38,0.263636,2,2.09091,0.354545,5.806977169,5.622222555,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,146,0.3454545,110,1.272727,0.2818182,5.490691953,20.04522926,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,146,0.8363636,110,1.272727,0.2818182,4.934039261,20.66361749,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,146,0.8363636,110,2.909091,0.2818182,5.224719073,21.5917615,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,38,0.8363636,110,2.909091,0.2818182,5.515049476,23.83798732,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.2818182,2.919078769,5.805515872,0
Morris,MOEAD,DTLZ3,3,287.2727,0.2636364,38,0.8363636,2,2.909091,0.5,2.16937945,3.675789564,0
Morris,MOEAD,DTLZ3,3,287.2727,0.3454545,2,0.9181818,200,2.090909,0.2454545,7.103074561,23.35096179,0
Morris,MOEAD,DTLZ3,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.2090909,6.101961917,23.77817497,0
Morris,MOEAD,DTLZ3,3,287.2727,0.4272727,92,0.4272727,128,3.181818,0.4272727,5.19829144,21.49991472,0
Morris,MOEAD,DTLZ3,3,287.2727,0.6727273,182,0.2636364,38,3.181818,0.1363636,6.384490643,16.51574056,0
Morris,MOEAD,DTLZ3,3,287.2727,0.6727273,74,0.2636364,146,1.545455,0.1363636,6.896066175,25.7392588,0
Morris,MOEAD,DTLZ3,3,287.2727,0.6727273,74,0.2636364,146,3.181818,0.1363636,6.745422865,19.65497365,0
Morris,MOEAD,DTLZ3,3,287.2727,0.6727273,74,0.2636364,38,3.181818,0.1363636,6.439861354,22.51518761,0
Morris,MOEAD,DTLZ3,3,287.2727,0.8363636,2,0.9181818,200,2.090909,0.2454545,5.495471323,17.70975853,0
Morris,MOEAD,DTLZ3,3,287.2727,0.8363636,2,0.9181818,92,2.090909,0.2454545,5.783183816,24.24300664,0
Morris,MOEAD,DTLZ3,3,287.2727,0.9181818,200,0.4272727,20,1.545455,0.4272727,2.673960218,12.49504412,0.004450729
Morris,MOEAD,DTLZ3,3,287.2727,0.9181818,200,0.4272727,20,3.181818,0.4272727,2.587417436,12.9289489,0.00853589
Morris,MOEAD,DTLZ3,3,287.2727,0.9181818,92,0.4272727,128,3.181818,0.4272727,5.069306042,21.5428993,0
Morris,MOEAD,DTLZ3,3,287.2727,0.9181818,92,0.4272727,20,3.181818,0.4272727,2.794255716,11.87381615,0
Morris,MOEAD,DTLZ3,3,376.3636,0.1,200,0.5909091,110,1.272727,0.4636364,5.089444233,22.53903956,0
Morris,MOEAD,DTLZ3,3,376.3636,0.2636364,92,0.2636364,200,2.090909,0.1,10.9780886,24.71316981,0
Morris,MOEAD,DTLZ3,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.1,10.70163667,21.29844,0
Morris,MOEAD,DTLZ3,3,376.3636,0.2636364,92,0.2636364,200,3.727273,0.3181818,6.403624443,23.97515048,0
Morris,MOEAD,DTLZ3,3,376.3636,0.2636364,92,0.7545455,200,3.727273,0.3181818,5.829303032,23.21849061,0
Morris,MOEAD,DTLZ3,3,376.3636,0.2636364,92,0.7545455,92,3.727273,0.3181818,5.840058465,20.42385861,0
Morris,MOEAD,DTLZ3,3,376.3636,0.5909091,200,0.5909091,110,1.272727,0.4636364,4.615366695,25.04354073,0
Morris,MOEAD,DTLZ3,3,376.3636,0.5909091,200,0.5909091,2,1.272727,0.4636364,2.406835851,8.707998186,0
Morris,MOEAD,DTLZ3,3,376.3636,0.7545455,200,0.2636364,200,2.090909,0.1,8.790143139,26.42835318,0
Morris,MOEAD,DTLZ3,3,376.3636,0.7545455,92,0.2636364,200,2.090909,0.1,8.274892534,18.82034897,0
Morris,MOEAD,DTLZ3,3,465.4545,0.2636364,92,0.1,128,1.272727,0.1727273,7.155046054,18.96241136,0
Morris,MOEAD,DTLZ3,3,465.4545,0.2636364,92,0.1,20,1.272727,0.1727273,5.83563355,21.55242048,0
Morris,MOEAD,DTLZ3,3,465.4545,0.2636364,92,0.5909091,20,1.272727,0.1727273,4.057952129,19.07426323,0
Morris,MOEAD,DTLZ3,3,465.4545,0.5090909,146,0.3454545,38,3.727273,0.2090909,4.674563171,20.87355003,0
Morris,MOEAD,DTLZ3,3,465.4545,0.5090909,38,0.3454545,38,2.090909,0.2090909,4.744283091,17.65621307,0
Morris,MOEAD,DTLZ3,3,465.4545,0.5090909,38,0.3454545,38,3.727273,0.2090909,5.016795998,22.54570921,0
Morris,MOEAD,DTLZ3,3,465.4545,0.5090909,38,0.8363636,146,2.090909,0.2090909,4.485697923,27.90745355,0
Morris,MOEAD,DTLZ3,3,465.4545,0.5090909,38,0.8363636,38,2.090909,0.2090909,4.025063908,15.14518778,0
Morris,MOEAD,DTLZ3,3,465.4545,0.7545455,92,0.5909091,20,1.272727,0.1727273,3.520355667,13.99184305,0
Morris,MOEAD,DTLZ3,3,465.4545,1,38,0.8363636,146,2.090909,0.2090909,4.339687845,23.7065951,0
Morris,MOEAD,DTLZ3,3,554.5455,0.1,20,0.5909091,182,1.545455,0.1727273,18.64937418,20.0450154,0
Morris,MOEAD,DTLZ3,3,554.5455,0.3454545,38,0.7545455,2,2.090909,0.3545455,14.78273552,7.744639942,0.000638372
Morris,MOEAD,DTLZ3,3,554.5455,0.4272727,92,0.2636364,2,2.363636,0.3181818,14.6382414,8.409094381,9.42E-05
Morris,MOEAD,DTLZ3,3,554.5455,0.5909091,20,0.5909091,182,1.545455,0.1727273,16.49353847,24.63607832,0
Morris,MOEAD,DTLZ3,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.2090909,16.83997112,22.22634119,0
Morris,MOEAD,DTLZ3,3,554.5455,0.7545455,200,0.8363636,56,1.545455,0.4272727,16.25652969,22.70953663,0
Morris,MOEAD,DTLZ3,3,554.5455,0.8363636,38,0.2636364,2,2.090909,0.3545455,14.37468048,8.814063206,0.001434141
Morris,MOEAD,DTLZ3,3,554.5455,0.8363636,38,0.7545455,2,2.090909,0.3545455,13.93663627,8.511067306,0.00490566
